         15808 function calls (15585 primitive calls) in 15.227 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2127    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
  841/807    0.000    0.000    0.000    0.000 {built-in method builtins.len}
      602    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
      598    0.003    0.000    0.003    0.000 {method 'getint' of '_tkinter.tkapp' objects}
      506    0.001    0.000    0.003    0.000 __init__.py:1629(getint_event)
      464    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      355    0.000    0.000    0.002    0.000 encoder.py:414(_iterencode)
      350    0.001    0.000    0.001    0.000 encoder.py:334(_iterencode_dict)
      338    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      295    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
      286    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      268    0.081    0.000    0.081    0.000 {method 'call' of '_tkinter.tkapp' objects}
      255    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      223    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      216    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      205    0.000    0.000    0.000    0.000 encoder.py:278(_iterencode_list)
      204    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
      194    0.000    0.000    0.001    0.000 __init__.py:106(_cnfmerge)
      179    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      175    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      163    0.000    0.000    0.000    0.000 {built-in method _tkinter._flatten}
      157    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
      150    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      143    0.000    0.000    0.000    0.000 _parser.py:240(__next)
      139    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
      116    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
      114    0.001    0.000    0.001    0.000 __init__.py:1544(_options)
      110    0.000    0.000    0.000    0.000 {built-in method _json.encode_basestring}
      108    0.000    0.000    0.000    0.000 _parser.py:256(match)
      107    0.001    0.000    0.001    0.000 {built-in method posix.stat}
      104    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      101    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      100    0.000    0.000    0.000    0.000 _parser.py:261(get)
       94    0.000    0.000    0.000    0.000 {method 'getboolean' of '_tkinter.tkapp' objects}
       87    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       87    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       81    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       78    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       77    0.001    0.000    0.073    0.001 __init__.py:1963(__call__)
       72    0.001    0.000    0.001    0.000 {built-in method builtins.__build_class__}
       71    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       68    0.000    0.000    0.000    0.000 enum.py:1128(__new__)
       68    0.000    0.000    0.001    0.000 enum.py:720(__call__)
       66    0.000    0.000    0.000    0.000 enum.py:1543(_get_value)
       61    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
       60    0.000    0.000    0.000    0.000 _parser.py:164(__len__)
       59    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x7fc9ea37e5e0}
       55    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1473(_path_importer_cache)
       52    0.000    0.000    0.000    0.000 _parser.py:293(tell)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
       49    0.001    0.000    0.031    0.001 __init__.py:1702(_configure)
       49    0.000    0.000    0.001    0.000 __init__.py:3297(insert)
       49    0.000    0.000    0.031    0.001 __init__.py:1715(configure)
       48    0.000    0.000    0.000    0.000 __init__.py:1613(_root)
       48    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       46    0.002    0.000    0.008    0.000 __init__.py:1623(_substitute)
       46    0.001    0.000    0.001    0.000 __init__.py:1570(nametowidget)
       46    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       44    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       43    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1597(find_spec)
       43    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
     43/8    0.000    0.000    0.008    0.001 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
       42    0.000    0.000    0.000    0.000 enum.py:849(__setattr__)
       41    0.000    0.000    0.000    0.000 enum.py:48(_is_dunder)
    39/17    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
       39    0.000    0.000    0.000    0.000 enum.py:59(_is_sunder)
       39    0.000    0.000    0.000    0.000 enum.py:241(__set_name__)
       39    0.000    0.000    0.000    0.000 types.py:192(__init__)
       39    0.000    0.000    0.000    0.000 enum.py:79(_is_private)
       39    0.000    0.000    0.000    0.000 enum.py:38(_is_descriptor)
       38    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       38    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
       37    0.000    0.000    0.000    0.000 enum.py:1184(__init__)
       36    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
       34    0.000    0.000    0.000    0.000 _parser.py:83(groups)
       34    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       34    0.000    0.000    0.001    0.000 <frozen posixpath>:179(dirname)
       33    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       33    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
       32    0.000    0.000    0.000    0.000 __init__.py:682(destroy)
       32    0.000    0.000    0.000    0.000 _parser.py:113(__init__)
       32    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       32    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       32    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
     31/9    0.000    0.000    0.000    0.000 _compiler.py:37(_compile)
       31    0.000    0.000    0.000    0.000 __init__.py:2617(_setup)
     31/3    0.000    0.000    0.005    0.002 __init__.py:2666(destroy)
       31    0.000    0.000    0.034    0.001 __init__.py:2649(__init__)
       31    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       31    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
       31    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       31    0.003    0.000    0.003    0.000 {method '__exit__' of '_io._IOBase' objects}
       30    0.000    0.000    0.000    0.000 _parser.py:176(append)
       30    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       29    0.000    0.000    0.000    0.000 __init__.py:2467(pack_configure)
       28    0.001    0.000    0.001    0.000 app.py:59(_lighten)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:632(cached)
       26    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       26    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
       24    0.000    0.000    0.000    0.000 {method 'createcommand' of '_tkinter.tkapp' objects}
       24    0.000    0.000    0.000    0.000 {method 'deletecommand' of '_tkinter.tkapp' objects}
       24    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       23    0.000    0.000    0.003    0.000 app.py:86(<lambda>)
       23    0.000    0.000    0.029    0.001 app.py:87(<lambda>)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
       22    0.000    0.000    0.000    0.000 __init__.py:1589(_register)
       22    0.000    0.000    0.000    0.000 __init__.py:1957(__init__)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:486(cache_from_source)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       21    0.000    0.000    0.000    0.000 _compiler.py:433(_get_iscased)
     20/9    0.000    0.000    0.001    0.000 _parser.py:512(_parse)
       20    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       20    0.003    0.000    0.003    0.000 {built-in method _io.open}
       19    0.000    0.000    0.000    0.000 _compiler.py:216(_compile_charset)
       19    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
       19    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       19    0.001    0.000    0.001    0.000 {built-in method posix.mkdir}
       19    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
       19    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
       19    0.000    0.000    0.001    0.000 <frozen os>:200(makedirs)
       19    0.000    0.000    0.000    0.000 <frozen posixpath>:100(split)
       19    0.000    0.000    0.000    0.000 <frozen genericpath>:39(isdir)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
     18/9    0.000    0.000    0.001    0.000 _parser.py:452(_parse_sub)
       18    0.000    0.000    0.000    0.000 _parser.py:312(_class_escape)
       18    0.000    0.000    0.000    0.000 __init__.py:63(_stringify)
       18    0.000    0.000    0.001    0.000 __init__.py:425(set)
       18    0.000    0.000    0.000    0.000 encoder.py:105(__init__)
       18    0.001    0.000    0.001    0.000 {method 'globalsetvar' of '_tkinter.tkapp' objects}
       18    0.000    0.000    0.000    0.000 _compiler.py:575(isstring)
       18    0.000    0.000    0.000    0.000 enum.py:1561(__and__)
       18    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
       17    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
       17    0.000    0.000    0.012    0.001 app.py:50(save_json)
       17    0.001    0.000    0.004    0.000 __init__.py:120(dump)
       17    0.000    0.000    0.000    0.000 encoder.py:260(_make_iterencode)
       17    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
       17    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       17    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       17    0.000    0.000    0.000    0.000 <frozen codecs>:186(__init__)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1592(_get_spec)
       17    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1524(find_spec)
       17    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1495(_get_spec)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:806(spec_from_file_location)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:615(_get_cached)
     17/5    0.000    0.000    0.010    0.002 <frozen importlib._bootstrap>:1349(_find_and_load)
     17/5    0.000    0.000    0.009    0.002 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
       17    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
     17/5    0.000    0.000    0.009    0.002 <frozen importlib._bootstrap>:911(_load_unlocked)
       17    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:420(__exit__)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       16    0.000    0.000    0.001    0.000 __init__.py:3279(delete)
       16    0.000    0.000    0.000    0.000 __init__.py:3628(set)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1577(<genexpr>)
       15    0.000    0.000    0.004    0.000 app.py:278(_refresh_tasks)
       15    0.000    0.000    0.000    0.000 __init__.py:3212(__init__)
       15    0.000    0.000    0.011    0.001 app.py:171(save_hub)
       15    0.000    0.000    0.000    0.000 _parser.py:449(_uniq)
       15    0.000    0.000    0.000    0.000 {built-in method fromkeys}
     13/8    0.000    0.000    0.000    0.000 _compiler.py:441(_get_literal_prefix)
     13/1    0.000    0.000   15.227   15.227 {built-in method builtins.exec}
       12    0.000    0.000    0.000    0.000 __init__.py:1394(_bind)
       12    0.000    0.000    0.000    0.000 __init__.py:1412(bind)
       11    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
       11    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       11    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
       11    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
       11    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1206(path_stats)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1187(get_data)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1182(get_filename)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1157(__init__)
       11    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1066(get_code)
     11/5    0.000    0.000    0.009    0.002 <frozen importlib._bootstrap_external>:993(exec_module)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:990(create_module)
       11    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:755(_compile_bytecode)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:703(_validate_timestamp_pyc)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:670(_classify_pyc)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:647(_check_name_wrapper)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
       10    0.000    0.000    0.000    0.000 app.py:68(fr)
       10    0.000    0.000    0.000    0.000 _compiler.py:403(_simple)
       10    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        9    0.000    0.000    0.001    0.000 __init__.py:280(_compile)
        9    0.000    0.000    0.000    0.000 _compiler.py:516(_compile_info)
        9    0.000    0.000    0.001    0.000 _compiler.py:745(compile)
        9    0.000    0.000    0.001    0.000 _parser.py:969(parse)
        9    0.000    0.000    0.001    0.000 __init__.py:226(compile)
        9    0.000    0.000    0.000    0.000 _compiler.py:578(_code)
        9    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
        9    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
        9    0.000    0.000    0.000    0.000 _parser.py:231(__init__)
        9    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        8    0.000    0.000    0.000    0.000 _compiler.py:472(_get_charset_prefix)
        8    0.000    0.000    0.000    0.000 __init__.py:1511(_getints)
        8    0.000    0.000    0.000    0.000 {method 'splitlist' of '_tkinter.tkapp' objects}
        8    0.000    0.000    0.000    0.000 _parser.py:98(closegroup)
        8    0.000    0.000    0.000    0.000 _parser.py:86(opengroup)
        7    0.000    0.000    0.008    0.001 app.py:259(_add_task)
        7    0.000    0.000    0.000    0.000 __init__.py:3275(curselection)
        7    0.000    0.000    0.000    0.000 __init__.py:3139(delete)
        7    0.000    0.000    0.000    0.000 __init__.py:3143(get)
        7    0.000    0.000    0.008    0.001 app.py:269(_remove_task)
        7    0.000    0.000    0.000    0.000 enum.py:1393(_iter_member_by_value_)
        7    0.000    0.000    0.000    0.000 _compiler.py:391(_mk_bitmap)
        7    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
        7    0.000    0.000    0.000    0.000 enum.py:1403(_iter_member_by_def_)
        7    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        7    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        7    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
        6    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
        6    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        6    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        6    0.002    0.000    0.002    0.000 {built-in method _imp.create_dynamic}
        6    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        6    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        6    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        6    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1299(exec_module)
        6    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1291(create_module)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1280(__init__)
      6/3    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:1390(_handle_fromlist)
        5    0.000    0.000    0.000    0.000 enum.py:202(__get__)
        5    0.000    0.000    0.017    0.003 __init__.py:2720(__init__)
        5    0.000    0.000    0.010    0.002 __init__.py:3232(__init__)
        5    0.000    0.000    0.017    0.003 app.py:80(btn)
        5    0.000    0.000    0.010    0.002 app.py:71(lbl)
        5    0.000    0.000    0.000    0.000 enum.py:1291(value)
        5    0.000    0.000    0.000    0.000 enum.py:1410(<lambda>)
        5    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        4    0.000    0.000    0.000    0.000 _parser.py:265(getwhile)
        4    0.000    0.000    0.000    0.000 enum.py:1550(__or__)
        4    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
        3    0.000    0.000    0.000    0.000 __init__.py:299(loads)
        3    0.000    0.000    0.000    0.000 __init__.py:1831(_grid_configure)
        3    0.000    0.000    0.000    0.000 __init__.py:274(load)
        3    0.000    0.000    0.000    0.000 decoder.py:344(raw_decode)
        3    0.000    0.000    0.000    0.000 decoder.py:333(decode)
        3    0.000    0.000    0.000    0.000 app.py:39(load_json)
        3    0.000    0.000    0.002    0.001 {built-in method builtins.__import__}
        3    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        3    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        3    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
        3    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
        3    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
        3    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:380(__init__)
        2    0.000    0.000    0.000    0.000 enum.py:1413(_missing_)
        2    0.000    0.000    0.006    0.003 __init__.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        2    0.000    0.000    0.005    0.003 app.py:74(entry)
        2    0.000    0.000    0.000    0.000 __init__.py:317(_get_default_root)
        2    0.000    0.000    0.000    0.000 __init__.py:421(__str__)
        2    0.000    0.000    0.000    0.000 app.py:100(divider)
        2    0.000    0.000    0.000    0.000 __init__.py:2565(grid_configure)
        2    0.000    0.000    0.000    0.000 __init__.py:1852(grid_columnconfigure)
        2    0.000    0.000    0.005    0.003 __init__.py:3126(__init__)
        2    0.000    0.000    0.001    0.001 __init__.py:3256(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:3587(__init__)
        2    0.000    0.000    0.000    0.000 {method 'getvar' of '_tkinter.tkapp' objects}
        2    0.000    0.000    0.000    0.000 app.py:110(card)
        2    0.000    0.000    0.000    0.000 app.py:103(scrollbar)
        2    0.000    0.000    0.000    0.000 __init__.py:555(__init__)
        2    0.000    0.000    0.001    0.001 app.py:90(listbox)
        2    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        2    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
        2    0.000    0.000    0.000    0.000 <frozen os>:795(decode)
        2    0.000    0.000    0.000    0.000 <frozen os>:791(encode)
        2    0.000    0.000    0.000    0.000 <frozen os>:709(__getitem__)
        2    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1689(path_hook_for_FileFinder)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1648(_fill_cache)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1571(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1460(_path_hooks)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
        1    0.000    0.000    0.000    0.000 enum.py:528(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
        1    0.000    0.000    0.001    0.001 enum.py:1707(convert_class)
        1    0.000    0.000    0.000    0.000 _parser.py:372(_escape)
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
        1    0.000    0.000    0.037    0.037 app.py:145(__init__)
        1    0.000    0.000    0.000    0.000 ttk.py:1(<module>)
        1    0.000    0.000   15.227   15.227 app.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:2396(readprofile)
        1    0.000    0.000    0.000    0.000 __init__.py:2764(Canvas)
        1    0.000    0.000    0.000    0.000 __init__.py:671(Misc)
        1    0.000    0.000    0.000    0.000 __init__.py:3634(Text)
        1    0.000    0.000    0.000    0.000 __init__.py:2017(Wm)
        1    0.000    0.000    0.157    0.157 __init__.py:2326(__init__)
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:2360(_loadtk)
        1    0.000    0.000    0.010    0.010 app.py:228(_tasks_panel)
        1    0.000    0.000    0.035    0.035 app.py:204(show_main_hub)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
        1    0.000    0.000    0.004    0.004 app.py:286(_goals_panel)
        1    0.000    0.000    0.000    0.000 messagebox.py:1(<module>)
        1    0.000    0.000    0.000    0.000 app.py:336(_refresh_goals)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fc9e956b060}
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 __init__.py:4094(Image)
        1    0.000    0.000    0.000    0.000 ttk.py:775(Notebook)
        1    0.000    0.000    0.000    0.000 ttk.py:908(Panedwindow)
        1    0.000    0.000    0.000    0.000 __init__.py:4240(BitmapImage)
        1    0.000    0.000    0.000    0.000 __init__.py:4438(LabelFrame)
        1    0.000    0.000    0.000    0.000 ttk.py:716(Label)
        1    0.000    0.000    0.000    0.000 ttk.py:590(Checkbutton)
        1    0.000    0.000    0.000    0.000 ttk.py:566(Button)
        1    0.000    0.000    0.000    0.000 ttk.py:698(Frame)
        1    0.000    0.000    0.000    0.000 ttk.py:1077(Scrollbar)
        1    0.000    0.000    0.000    0.000 ttk.py:735(Labelframe)
        1    0.000    0.000    0.000    0.000 ttk.py:1009(Radiobutton)
        1    0.000    0.000    0.000    0.000 ttk.py:756(Menubutton)
        1    0.000    0.000    0.000    0.000 ttk.py:1112(Sizegrip)
        1    0.000    0.000    0.000    0.000 ttk.py:1094(Separator)
        1    0.000    0.000    0.000    0.000 ttk.py:1126(Spinbox)
        1    0.000    0.000    0.000    0.000 commondialog.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ttk.py:503(Widget)
        1    0.000    0.000    0.000    0.000 ttk.py:619(Entry)
